Customer_ID,Customer_Name,Recency_Value,Frequency_Value,Monetary_Value,Recency_Score,Frequency_Score,Monetary_Score,RFM_Overrall,Segment
EH-13990,Erica Hackney,472,8,825.95,1,2,1,121,Lost customers
AS-10630,Ann Steele,159,12,833.4,3,3,1,331,About To Sleep
TB-21355,Todd Boyes,213,13,834.33,2,3,1,231,About To Sleep
CS-12175,Charles Sheldon,299,8,844.46,1,2,1,121,Lost customers
VG-21790,Vivek Gonzalez,221,8,846.01,2,2,1,221,About To Sleep
VF-21715,Vicky Freymann,80,11,847.94,5,3,1,531,Potential Loyalist
MS-17980,Michael Stewart,93,11,855.12,4,3,1,431,Potential Loyalist
JC-16105,Julie Creighton,124,9,858.58,3,2,1,321,About To Sleep
AF-10885,Art Foster,482,7,861.56,1,1,1,111,Lost customers
JR-15700,Jocasta Rupert,135,1,863.88,3,1,1,311,New Customers
JM-15655,Jim Mitchum,75,12,864.95,5,3,1,531,Potential Loyalist
RE-19450,Richard Eichhorn,369,9,876.7,1,2,1,121,Lost customers
SK-19990,Sally Knutson,75,5,883.41,5,1,1,511,New Customers
HE-14800,Harold Engle,79,11,883.53,5,3,1,531,Potential Loyalist
CS-12130,Chad Sievert,556,7,884.64,1,1,1,111,Lost customers
RC-19960,Ryan Crowe,177,11,885.75,2,3,1,231,About To Sleep
AB-10015,Aaron Bergman,482,6,886.16,1,1,1,111,Lost customers
HZ-14950,Henia Zydlo,102,6,886.52,4,1,1,411,New Customers
JB-15925,Joni Blumstein,804,8,900.55,1,2,1,121,Lost customers
SC-20575,Sonia Cooley,159,7,902.73,3,1,1,311,New Customers
CG-12040,Catherine Glotzbach,116,9,904.47,4,2,1,421,New Customers
KB-16405,Katrina Bavinger,184,9,908.82,2,2,1,221,About To Sleep
AB-10255,Alejandro Ballentine,233,14,914.53,2,4,1,241,About To Sleep
MO-17500,Mary O'Rourke,139,5,922.49,3,1,1,311,New Customers
EH-14185,Evan Henry,172,8,923.88,2,2,1,221,About To Sleep
AC-10420,Alyssa Crouse,299,5,925.8,1,1,1,111,Lost customers
EM-13960,Eric Murdock,218,6,933.7,2,1,1,211,Hibernating customers
MF-17665,Maureen Fritzler,488,8,937.04,1,2,1,121,Lost customers
EB-13930,Eric Barreto,228,7,944.6,2,1,1,211,Hibernating customers
RF-19840,Roy Franzosisch,73,11,945.22,5,3,1,531,Potential Loyalist
BS-11800,Bryan Spruell,332,8,949.43,1,2,1,121,Lost customers
RP-19270,Rachel Payne,563,12,954.65,1,3,1,131,Lost customers
JF-15295,Jason Fortune-,292,14,955.12,1,4,1,141,Lost customers
JH-15910,Jonathan Howell,108,9,959.48,4,2,1,421,New Customers
SS-20875,Sung Shariari,187,15,964.64,2,4,2,242,At Risk
RC-19825,Roy Collins,436,10,966.41,1,3,2,132,Hibernating customers
AB-10150,Aimee Bixby,108,12,966.71,4,3,2,432,Potential Loyalist
RD-19930,Russell D'Ascenzo,109,10,970.94,4,2,2,422,New Customers
TS-21340,Toby Swindell,293,12,974.78,1,3,2,132,Hibernating customers
BP-11050,Barry Pond,150,7,983.42,3,1,2,312,About To Sleep
KB-16600,Ken Brennan,68,9,983.92,5,2,2,522,Promising
VP-21730,Victor Preis,97,5,993.9,4,1,2,412,New Customers
BG-11740,Bruce Geld,124,7,1006.36,3,2,2,322,Hibernating customers
LS-17245,Lynn Smith,101,12,1008.14,4,3,2,432,Potential Loyalist
RB-19330,Randy Bradley,135,6,1008.2,3,1,2,312,About To Sleep
LS-17200,Luke Schmidt,163,14,1010.26,3,4,2,342,Potential Loyalist
SW-20350,Sean Wendt,229,6,1019.04,2,1,2,212,Hibernating customers
TH-21235,Tiffany House,184,13,1022.2,2,3,2,232,Hibernating customers
MK-18160,Mike Kennedy,307,11,1031.6,1,3,2,132,Hibernating customers
TC-21145,Theresa Coyne,173,4,1038.26,2,1,2,212,Hibernating customers
EM-14095,Eudokia Martin,180,10,1041.04,2,2,2,222,Hibernating customers
SM-20905,Susan MacKendrick,673,6,1043.04,1,1,2,112,Lost customers
DH-13675,Duane Huffman,843,11,1043.1,1,3,2,132,Hibernating customers
DP-13000,Darren Powers,193,17,1050.64,2,4,2,242,At Risk
AR-10345,Alex Russell,178,5,1055.69,2,1,2,212,Hibernating customers
VS-21820,Vivek Sundaresam,288,8,1055.98,2,2,2,222,Hibernating customers
AA-10375,Allen Armold,86,15,1056.39,5,4,2,542,Potential Loyalist
PO-19195,Phillina Ober,153,10,1056.86,3,2,2,322,Hibernating customers
JC-15385,Jenna Caffey,242,4,1058.11,2,1,2,212,Hibernating customers
DP-13165,David Philippe,879,4,1058.62,1,1,2,112,Lost customers
PC-19000,Pauline Chand,949,3,1061.49,1,1,2,112,Lost customers
CS-12490,Cindy Schnelling,491,9,1077.23,1,2,2,122,Hibernating customers
DW-13195,David Wiener,136,9,1080.75,3,2,2,322,Hibernating customers
DB-13360,Dennis Bolton,331,6,1081.47,1,1,2,112,Lost customers
JF-15490,Jeremy Farry,188,15,1082.92,2,4,2,242,At Risk
SW-20245,Scot Wooten,148,10,1085.08,3,2,2,322,Hibernating customers
JO-15550,Jesus Ocampo,282,11,1090.84,2,3,2,232,Hibernating customers
TM-21490,Tony Molinari,197,4,1094.68,2,1,2,212,Hibernating customers
AB-10165,Alan Barnes,92,14,1113.84,5,4,2,542,Potential Loyalist
DV-13045,Darrin Van Huff,86,9,1119.48,5,2,2,522,Promising
JS-15685,Jim Sink,109,11,1131.06,4,3,2,432,Potential Loyalist
CW-11905,Carl Weiss,89,11,1136.59,5,3,2,532,Potential Loyalist
RD-19810,Ross DeVincentis,81,16,1137.62,5,4,2,542,Potential Loyalist
KC-16675,Kimberly Carter,124,7,1146.05,3,1,2,312,About To Sleep
CG-12520,Claire Gute,405,5,1148.78,1,1,2,112,Lost customers
DB-13660,Duane Benoit,79,10,1155.2,5,2,2,522,Promising
JR-15670,Jim Radford,660,3,1156.66,1,1,2,112,Lost customers
AT-10435,Alyssa Tate,88,9,1171.81,5,2,2,522,Promising
DC-13285,Debra Catini,90,7,1174.62,5,2,2,522,Promising
BP-11230,Benjamin Patterson,106,6,1181.49,4,1,2,412,New Customers
EB-14170,Evan Bailliet,149,7,1186.33,3,1,2,312,About To Sleep
DW-13585,Dorothy Wardle,309,10,1204.85,1,2,2,122,Hibernating customers
MD-17860,Michael Dominguez,103,8,1204.91,4,2,2,422,New Customers
CD-12280,Christina DeMoss,109,13,1205.58,4,3,2,432,Potential Loyalist
JL-15130,Jack Lebron,75,12,1214.96,5,3,2,532,Potential Loyalist
EH-14005,Erica Hernandez,69,11,1219.53,5,3,2,532,Potential Loyalist
PJ-18835,Patrick Jones,106,13,1220.09,4,3,2,432,Potential Loyalist
NP-18685,Nora Pelletier,473,7,1228.7,1,1,2,112,Lost customers
MG-17875,Michael Grace,183,7,1242.83,2,1,2,212,Hibernating customers
JW-15955,Joni Wasserman,72,11,1244.09,5,3,2,532,Potential Loyalist
TC-21475,Tony Chapman,220,11,1244.98,2,3,2,232,Hibernating customers
ER-13855,Elpida Rittenbach,488,5,1245.79,1,1,2,112,Lost customers
MH-17620,Matt Hagelstein,222,6,1252.8,2,1,2,212,Hibernating customers
SC-20680,Steve Carroll,193,8,1254.64,2,2,2,222,Hibernating customers
GM-14500,Gene McClure,173,13,1255.68,2,3,2,232,Hibernating customers
ME-18010,Michelle Ellison,159,6,1256.94,3,1,2,312,About To Sleep
LW-17125,Liz Willingham,272,5,1259.04,2,1,2,212,Hibernating customers
CL-11890,Carl Ludwig,173,7,1262.01,2,1,2,212,Hibernating customers
DO-13645,Doug O'Connell,93,11,1267.32,5,3,2,532,Potential Loyalist
SV-20815,Stuart Van,143,6,1271.09,3,1,2,312,About To Sleep
PS-18970,Paul Stevenson,136,13,1278.64,3,3,2,332,Hibernating customers
CS-11845,Cari Sayre,158,8,1278.95,3,2,2,322,Hibernating customers
GR-14560,Georgia Rosenberg,1202,5,1284.38,1,1,2,112,Lost customers
HR-14770,Hallie Redmond,80,13,1299.29,5,3,2,532,Potential Loyalist
DO-13435,Denny Ordway,200,13,1300.03,2,3,2,232,Hibernating customers
Co-12640,Corey-Lock,616,8,1300.08,1,2,2,122,Hibernating customers
EK-13795,Eileen Kiefer,111,4,1303.48,4,1,2,412,New Customers
MC-17575,Matt Collins,94,11,1303.89,4,3,2,432,Potential Loyalist
SP-20545,Sibella Parks,394,10,1306.09,1,3,2,132,Hibernating customers
MM-17260,Magdelene Morse,235,6,1314.02,2,1,2,212,Hibernating customers
SJ-20500,Shirley Jackson,320,7,1318.78,1,1,2,112,Lost customers
MT-18070,Michelle Tran,270,11,1319.45,2,3,2,232,Hibernating customers
DM-12955,Dario Medina,181,9,1322.03,2,2,2,222,Hibernating customers
SS-20140,Saphhira Shifley,82,21,1324.03,5,5,2,552,Potential Loyalist
BF-11005,Barry Franz,106,10,1333.88,4,2,2,422,New Customers
BM-11785,Bryan Mills,285,14,1338.84,2,4,2,242,At Risk
SJ-20215,Sarah Jordon,96,10,1341.04,4,2,2,422,New Customers
MG-17695,Maureen Gnade,622,7,1342.28,1,1,2,112,Lost customers
LM-17065,Liz MacKendrick,458,7,1346.77,1,1,2,112,Lost customers
SB-20170,Sarah Bern,268,7,1348.02,2,1,2,212,Hibernating customers
GH-14485,Gene Hale,454,3,1361.24,1,1,2,112,Lost customers
DM-13525,Don Miller,548,10,1376.79,1,3,2,132,Hibernating customers
FG-14260,Frank Gastineau,101,11,1383.14,4,3,2,432,Potential Loyalist
TB-21595,Troy Blackwell,352,7,1387.56,1,1,2,112,Lost customers
JE-15475,Jeremy Ellison,260,13,1388.68,2,3,2,232,Hibernating customers
NG-18430,Nathan Gelder,115,9,1395.94,4,2,2,422,New Customers
CR-12820,Cyra Reiten,152,7,1397.87,3,1,2,312,About To Sleep
GA-14725,Guy Armstrong,72,22,1398.38,5,5,2,552,Potential Loyalist
PM-18940,Paul MacIntyre,453,4,1405.4,1,1,2,112,Lost customers
JS-15595,Jill Stevenson,186,8,1417.65,2,2,2,222,Hibernating customers
NL-18310,Nancy Lomonaco,125,10,1418.09,3,2,2,322,Hibernating customers
RD-19720,Roger Demir,88,20,1419.74,5,5,2,552,Potential Loyalist
CA-12310,Christine Abelman,80,11,1421.95,5,3,2,532,Potential Loyalist
TT-21220,Thomas Thornton,250,15,1427.04,2,4,2,242,At Risk
MB-18085,Mick Brown,111,10,1428.23,4,2,2,422,New Customers
JW-16075,Julia West,528,7,1428.73,1,1,2,112,Lost customers
TD-20995,Tamara Dahlen,104,16,1434.55,4,4,2,442,Potential Loyalist
PK-18910,Paul Knutson,550,3,1441.15,1,1,2,112,Lost customers
RM-19375,Raymond Messe,412,9,1453.47,1,2,2,122,Hibernating customers
AG-10525,Andy Gerbode,912,9,1455.04,1,2,2,122,Hibernating customers
PB-19150,Philip Brown,164,11,1456.95,3,3,2,332,Hibernating customers
DL-13315,Delfina Latchford,89,17,1458.26,5,4,2,542,Potential Loyalist
BN-11515,Bradley Nguyen,76,17,1459.34,5,4,2,542,Potential Loyalist
RK-19300,Ralph Kennedy,186,8,1460.19,2,2,2,222,Hibernating customers
PN-18775,Parhena Norris,97,13,1467.15,4,3,2,432,Potential Loyalist
TB-21055,Ted Butterfield,186,18,1467.88,2,5,2,252,At Risk
LE-16810,Laurel Elliston,88,9,1469.45,5,2,2,522,Promising
CM-12190,Charlotte Melton,75,7,1475.14,5,2,2,522,Promising
ZD-21925,Zuschuss Donatelli,269,9,1493.94,2,2,2,222,Hibernating customers
DL-12865,Dan Lawera,167,14,1503.11,3,4,2,342,Potential Loyalist
JG-15805,John Grady,290,9,1507.02,2,2,2,222,Hibernating customers
AB-10600,Ann Blume,117,8,1515.86,4,2,2,422,New Customers
KA-16525,Kelly Andreada,103,11,1519.51,4,3,2,432,Potential Loyalist
BV-11245,Benjamin Venier,401,14,1523.27,1,4,2,142,At Risk
BD-11725,Bruce Degenhardt,160,10,1526.5,3,2,2,322,Hibernating customers
CH-12070,Cathy Hwang,758,4,1537.24,1,1,2,112,Lost customers
BD-11620,Brian DeCherney,136,8,1538.11,3,2,2,322,Hibernating customers
MB-17305,Maria Bertelson,115,19,1548.7,4,5,2,452,Potential Loyalist
MV-17485,Mark Van Huff,94,15,1560.05,4,4,2,442,Potential Loyalist
ON-18715,Odella Nelson,477,15,1567.52,1,4,2,142,At Risk
GB-14530,George Bell,129,20,1568.44,3,5,2,352,Potential Loyalist
KB-16315,Karl Braun,363,22,1569.46,1,5,2,152,At Risk
JL-15175,James Lanier,73,7,1571.52,5,2,2,522,Promising
MC-18130,Mike Caudle,436,11,1582,1,3,2,132,Hibernating customers
CK-12760,Cyma Kinney,149,14,1582.11,3,4,2,342,Potential Loyalist
BF-11215,Benjamin Farhat,132,8,1585.16,3,2,2,322,Hibernating customers
AH-10195,Alan Haines,122,8,1587.45,3,2,2,322,Hibernating customers
CR-12730,Craig Reiter,145,6,1600.55,3,1,2,312,About To Sleep
TB-21250,Tim Brockman,416,19,1602.38,1,5,2,152,At Risk
MS-17710,Maurice Satty,480,15,1613.4,1,4,2,142,At Risk
AZ-10750,Annie Zypern,227,12,1622.02,2,3,2,232,Hibernating customers
AP-10720,Anne Pryor,108,19,1638.55,4,5,2,452,Potential Loyalist
EB-13975,Erica Bern,67,6,1643.26,5,1,2,512,New Customers
CC-12475,Cindy Chapman,106,13,1659.44,4,3,2,432,Potential Loyalist
CM-12115,Chad McGuire,75,7,1661.61,5,2,2,522,Promising
JP-15460,Jennifer Patt,104,15,1669.14,4,4,2,442,Potential Loyalist
CM-11815,Candace McMahon,198,10,1673.89,2,2,2,222,Hibernating customers
CA-12055,Cathy Armstrong,468,10,1679.72,1,3,2,132,Hibernating customers
KE-16420,Katrina Edelman,93,15,1686.73,4,4,2,442,Potential Loyalist
RA-19945,Ryan Akin,128,9,1686.92,3,2,2,322,Hibernating customers
MO-17800,Meg O'Connel,171,11,1687.03,2,3,2,232,Hibernating customers
DK-12985,Darren Koutras,74,8,1687.04,5,2,2,522,Promising
BP-11155,Becky Pak,156,11,1697.86,3,3,2,332,Hibernating customers
TZ-21580,Tracy Zic,102,9,1707.29,4,2,2,422,New Customers
JP-16135,Julie Prescott,169,13,1707.71,3,3,2,332,Hibernating customers
DB-13405,Denny Blanton,254,14,1711.69,2,4,2,242,At Risk
BE-11455,Brad Eason,321,13,1727.65,1,3,2,132,Hibernating customers
JM-15535,Jessica Myrick,169,10,1733.44,3,2,2,322,Hibernating customers
MV-18190,Mike Vittorini,86,11,1734.57,5,3,2,532,Potential Loyalist
AH-10120,Adrian Hane,127,16,1735.51,3,4,2,342,Potential Loyalist
VT-21700,Valerie Takahito,1067,9,1736.6,1,2,2,122,Hibernating customers
BW-11200,Ben Wallace,270,10,1738.41,2,2,2,222,Hibernating customers
LH-17155,Logan Haushalter,452,19,1739.69,1,5,2,152,At Risk
AH-10030,Aaron Hawkins,79,11,1744.7,5,3,3,533,Potential Loyalist
MF-18250,Monica Federle,74,12,1758.3,5,3,3,533,Potential Loyalist
DS-13030,Darrin Sayre,160,19,1762.21,3,5,3,353,Potential Loyalist
CC-12100,Chad Cunningham,524,13,1770.94,1,3,3,133,At Risk
AA-10480,Andrew Allen,326,12,1790.51,1,3,3,133,At Risk
JB-15400,Jennifer Braxton,74,16,1791.61,5,4,3,543,Loyal
JM-15265,Janet Molinari,104,13,1804.15,4,3,3,433,Potential Loyalist
NC-18625,Noah Childs,271,9,1821.74,2,2,3,223,Hibernating customers
PJ-19015,Pauline Johnson,201,10,1824.23,2,2,3,223,Hibernating customers
EG-13900,Emily Grady,89,9,1832.02,5,2,3,523,Promising
PC-18745,Pamela Coakley,69,5,1832.06,5,1,3,513,Promising
AJ-10945,Ashley Jarboe,152,10,1839.24,3,2,3,323,Potential Loyalist
PR-18880,Patrick Ryan,103,12,1840.18,4,3,3,433,Potential Loyalist
SN-20560,Skye Norling,178,15,1860.42,2,4,3,243,At Risk
CD-12790,Cynthia Delaney,466,15,1860.73,1,4,3,143,At Risk
NG-18355,Nat Gilpin,115,16,1869.58,4,4,3,443,Need Attention
SP-20650,Stephanie Phelps,453,15,1872.44,1,4,3,143,At Risk
BG-11695,Brooke Gillingham,103,8,1874.17,4,2,3,423,Potential Loyalist
SC-20440,Shaun Chance,103,10,1875,4,2,3,423,Potential Loyalist
LR-17035,Lisa Ryan,199,12,1879.31,2,3,3,233,Hibernating customers
SG-20470,Sheri Gordon,250,14,1884.8,2,4,3,243,At Risk
GD-14590,Giulietta Dortch,72,6,1888.07,5,1,3,513,Promising
KD-16345,Katherine Ducich,108,10,1888.96,4,2,3,423,Potential Loyalist
SV-20935,Susan Vittorini,69,13,1903.49,5,4,3,543,Loyal
ME-17725,Max Engle,95,13,1908.45,4,3,3,433,Potential Loyalist
JF-15355,Jay Fein,172,16,1911.84,2,4,3,243,At Risk
JO-15280,Jas O'Carroll,159,11,1934.27,3,3,3,333,Potential Loyalist
TP-21565,Tracy Poddar,417,10,1936.64,1,3,3,133,At Risk
CB-12415,Christy Brittain,93,12,1949.2,4,3,3,433,Potential Loyalist
LD-17005,Lisa DeCherney,481,7,1961.93,1,1,3,113,Cannot Lose Them
SW-20275,Scott Williamson,97,7,1966.65,4,2,3,423,Potential Loyalist
NB-18655,Nona Balk,86,17,1972.6,5,4,3,543,Loyal
PG-18895,Paul Gonzalez,124,17,1987.16,3,4,3,343,Need Attention
DB-13615,Doug Bickford,100,11,1989.05,4,3,3,433,Potential Loyalist
HP-14815,Harold Pawlan,97,10,1990.31,4,2,3,423,Potential Loyalist
VB-21745,Victoria Brennan,121,10,2005.6,3,2,3,323,Potential Loyalist
DJ-13420,Denny Joy,704,5,2012.52,1,1,3,113,Cannot Lose Them
NF-18595,Nicole Fjeld,181,12,2031.47,2,3,3,233,Hibernating customers
CD-11920,Carlos Daly,107,9,2033.97,4,2,3,423,Potential Loyalist
AF-10870,Art Ferguson,108,16,2052.91,4,4,3,443,Need Attention
TS-21430,Tom Stivers,239,7,2054.14,2,1,3,213,About To Sleep
RB-19705,Roger Barcio,121,7,2067.45,3,1,3,313,Promising
ML-17755,Max Ludwig,96,13,2071.91,4,3,3,433,Potential Loyalist
TG-21640,Trudy Glocke,181,10,2074.66,2,2,3,223,Hibernating customers
RH-19600,Rob Haberlin,601,11,2085.74,1,3,3,133,At Risk
LC-17050,Liz Carlisle,121,9,2095.06,3,2,3,323,Potential Loyalist
SH-20635,Stefanie Holloman,832,2,2096.39,1,1,3,113,Cannot Lose Them
